type,size,runtime
selectionsort,43117,2.103422156998932
selectionsort,74726,6.238644719000149
selectionsort,5600,0.0393950859997858
selectionsort,22568,0.5914843209993705
selectionsort,79944,7.198528789000193
selectionsort,76222,6.657564892000664
selectionsort,60032,4.131507701000373
selectionsort,40893,1.9126731260003
selectionsort,25206,0.7333291039994947
selectionsort,78006,6.8982980199998565
selectionsort,84394,8.149200012998335
selectionsort,27892,0.898525411999799
selectionsort,92437,9.617287780998597
selectionsort,9552,0.1097555699998338
selectionsort,25315,0.743074036001417
selectionsort,50351,2.853758045999712
selectionsort,38838,1.804987986999549
selectionsort,67149,5.13541471499957
selectionsort,58157,3.899207501001001
selectionsort,29911,1.0542307949999667
selectionsort,54468,3.41294110400122
selectionsort,91999,9.586832531000256
selectionsort,82163,7.729332797000097
selectionsort,79652,7.246331541000472
selectionsort,73131,6.0438226830010535
selectionsort,49793,2.890809521999472
selectionsort,48832,2.768937280998216
selectionsort,9973,0.1253522150000208
selectionsort,40713,1.921427830000539
selectionsort,14055,0.26645647100122
selectionsort,39581,1.766610053999102
selectionsort,38672,1.7198985490013
selectionsort,96454,10.584707605001311
selectionsort,58420,3.954735299001186
selectionsort,20665,0.5060620949989243
selectionsort,69974,5.621425225999701
selectionsort,59958,4.174682869999742
selectionsort,74576,6.348025674000382
selectionsort,44316,2.266734106000513
selectionsort,57587,3.831913627000176
selectionsort,59357,4.089464022999891
selectionsort,45952,2.432976490999863
selectionsort,78524,7.1059287050011335
selectionsort,34552,1.3921816069996569
selectionsort,89304,9.298337570000513
selectionsort,11539,0.1594602539989864
selectionsort,28308,0.9362288579995948
selectionsort,53786,3.2826294920014334
selectionsort,42699,2.1135679260005418
selectionsort,74456,6.337373189999198
selectionsort,7856,0.0889480059995548
selectionsort,19009,0.4322679369997786
selectionsort,66559,5.1870097020000685
selectionsort,29351,1.089701837998291
selectionsort,91064,9.71087260999957
selectionsort,80343,7.441484431999925
selectionsort,97175,10.83028169300087
selectionsort,33001,1.2903591459999006
selectionsort,12471,0.1871368219999567
selectionsort,73005,6.1376738129984005
selectionsort,92276,9.560783302000344
selectionsort,9597,0.1173561590003373
selectionsort,97283,10.943821801000013
selectionsort,94365,10.310191979999216
selectionsort,61940,4.427861653999571
selectionsort,93122,9.957463304999692
selectionsort,74881,6.579341869999553
selectionsort,20767,0.5134159160006675
selectionsort,6041,0.0490249300000869
selectionsort,33358,1.3003644709988291
selectionsort,59633,4.18037159800042
selectionsort,85509,8.421845973998643
selectionsort,18897,0.4866377079997619
selectionsort,49981,2.9063149749999866
selectionsort,82132,7.780029796000235
selectionsort,91422,9.650325295000584
selectionsort,10435,0.1321733180011506
selectionsort,71942,6.047025272999235
selectionsort,47804,2.6362005720002344
selectionsort,87766,8.840869291001582
selectionsort,60110,4.197575967000375
selectionsort,7700,0.0726397230009752
selectionsort,42229,2.0583545740009868
selectionsort,11726,0.1909522989990364
selectionsort,18982,0.4687203400008002
selectionsort,91387,9.432403372000408
selectionsort,90411,9.788778300999184
selectionsort,33065,1.2763272979991598
selectionsort,19114,0.4437854360003257
selectionsort,62473,4.623354721999931
selectionsort,57232,3.801866263998818
selectionsort,24566,0.7159946880001371
selectionsort,62077,4.448460245001115
selectionsort,10549,0.1459862579995388
selectionsort,11031,0.1674942179997742
selectionsort,34163,1.3499480789996596
selectionsort,77500,6.935540578000655
selectionsort,31008,1.1050161789989943
selectionsort,71084,5.814266331999534
selectionsort,61753,4.447931183000037
selectionsort,75847,6.652572888000577
selectionsort,49518,2.824680342000647
selectionsort,26032,0.7963945889987372
selectionsort,34987,1.4136733649993405
selectionsort,74022,6.267839621999883
selectionsort,94161,10.182373800000278
selectionsort,95111,10.440454984000098
selectionsort,23036,0.6639195879997715
selectionsort,53779,3.351189869999871
selectionsort,64385,4.913883860999704
selectionsort,78491,7.150026224000612
selectionsort,50059,2.898297999001443
selectionsort,6083,0.0558536139997158
selectionsort,68901,5.496309455000301
selectionsort,36316,1.544632877999902
selectionsort,63568,4.643858995999835
selectionsort,21932,0.5710012260005897
selectionsort,80842,7.526151721000133
selectionsort,46300,2.504526087001068
selectionsort,79636,7.416481844000373
selectionsort,66087,5.107233467999322
selectionsort,39598,1.93247940999936
selectionsort,84386,8.20560770100019
selectionsort,89952,9.308470308000324
selectionsort,81199,7.625389504999475
selectionsort,9954,0.1213814229995478
selectionsort,25735,0.7897235000000364
selectionsort,13520,0.2195271079999656
selectionsort,83296,7.97179812000104
selectionsort,15685,0.4730138279992388
selectionsort,24406,0.7304958599997917
selectionsort,60480,4.2588932550006575
selectionsort,31400,1.1490222940010426
selectionsort,79097,7.224183250000351
selectionsort,69363,5.661849383999652
selectionsort,86529,8.630767548000222
selectionsort,55656,3.61491032000049
selectionsort,78659,7.1569839300009335
selectionsort,98320,11.405114916000455
selectionsort,6171,0.0478002740001102
selectionsort,97345,10.90425429700008
selectionsort,39240,1.7891765069998655
selectionsort,14842,0.2618968730002962
selectionsort,17649,0.4101246840000385
selectionsort,19783,0.47343934699893
selectionsort,30625,1.1083465829997294
selectionsort,28606,0.9087666909999824
selectionsort,64991,4.891827600000397
selectionsort,30587,1.09339165900019
selectionsort,13356,0.2139163179999741
selectionsort,56558,3.697655907000808
selectionsort,89069,9.370741659000489
selectionsort,64827,4.845741215000089
selectionsort,22609,0.6024253140003566
selectionsort,26245,0.809587849998934
selectionsort,96183,10.700491831999898
selectionsort,58077,3.89999335200082
selectionsort,63746,4.707997957000771
selectionsort,89947,9.37154996800018
selectionsort,62043,4.446844901000077
selectionsort,40542,1.8844737500003248
selectionsort,48628,2.5431392899990897
selectionsort,13539,0.222766724999019
selectionsort,38820,1.7670560990009108
selectionsort,96431,10.778655833000812
selectionsort,63633,4.676095548999001
selectionsort,42701,2.161392871999851
selectionsort,55178,3.570758066000053
selectionsort,25186,0.893639030000486
selectionsort,71357,6.021894036999584
selectionsort,15886,0.3158216379997611
selectionsort,65744,5.1542894869999145
selectionsort,7224,0.0661790220001421
selectionsort,30758,1.1546848790003423
selectionsort,40626,2.0135536569996475
selectionsort,49864,2.937607638999907
selectionsort,70235,5.889861772999211
selectionsort,5222,0.0355162360010581
selectionsort,33424,1.326533161000043
selectionsort,51373,3.195114338999701
selectionsort,43024,2.199685912999485
selectionsort,6028,0.050386969000101
selectionsort,83303,8.171244528999523
selectionsort,58431,4.01532755199878
selectionsort,26637,0.8423814790003235
selectionsort,93924,9.174704036000549
selectionsort,55514,3.5990827189998527
selectionsort,73142,5.743418997000845
selectionsort,54106,3.214600065999548
selectionsort,57435,3.765908508999928
selectionsort,12675,0.195309962000465
selectionsort,72611,5.921872881999661
selectionsort,65861,5.070210574998782
selectionsort,71598,5.913066113000241
selectionsort,66960,3.911218768998879
selectionsort,22550,0.3510847770012333
selectionsort,17396,0.1967419130014605
selectionsort,57785,2.895772067999133
selectionsort,23174,0.6136428240006353
selectionsort,24129,0.6896389319990703
selectionsort,10603,0.1445919870002399
selectionsort,79226,7.00582067600044
selectionsort,92452,9.561654844999794
selectionsort,55105,3.4665171910000936
selectionsort,18117,0.3893071230013447
selectionsort,32377,1.210361178000312
selectionsort,42021,1.9985139070013247
selectionsort,78133,7.0960876070003
selectionsort,61652,4.335113221999563
selectionsort,24274,0.681898363000073
selectionsort,33792,1.3143755239998427
selectionsort,50827,2.9530104999994364
selectionsort,73930,6.204764821999561
selectionsort,27373,0.8907423849996121
selectionsort,22725,0.6120873169984407
selectionsort,64280,4.656894977000775
selectionsort,77070,6.788293104000331
selectionsort,38398,1.892986996001128
selectionsort,42476,2.112165693000861
selectionsort,10809,0.1458688910006458
selectionsort,15103,0.2945590840008663
selectionsort,75553,6.566881852999359
selectionsort,76646,6.6964996789993165
selectionsort,25475,0.7532063079997897
selectionsort,59094,3.972868048998862
selectionsort,9896,0.1171585229985794
selectionsort,71206,5.808848107999438
selectionsort,15817,0.3016078710006695
selectionsort,9507,0.1209939879990997
selectionsort,75725,6.675385635999191
selectionsort,14564,0.2585669370000687
selectionsort,79863,7.449917930000083
selectionsort,38919,1.7419802299991716
selectionsort,35742,1.4692210129996963
selectionsort,46902,2.5226506580002024
selectionsort,38061,1.674207149000722
selectionsort,37400,1.6750311350006086
selectionsort,92255,9.784014093998849
selectionsort,27082,0.8478028519984946
selectionsort,5885,0.046325142000569
selectionsort,26549,0.8159969850003108
selectionsort,21177,0.5266676780011039
selectionsort,27083,0.9249643980001564
selectionsort,18463,0.4437652610013174
selectionsort,34976,1.3749370690002252
selectionsort,27406,0.8866499639989343
selectionsort,53951,3.3773987149998
selectionsort,15893,0.2970943150012317
selectionsort,43411,2.169090536001022
selectionsort,51664,3.0842597099999693
selectionsort,96270,10.740463473001
selectionsort,74263,6.510989723999956
selectionsort,36532,1.5515938150001602
selectionsort,98550,11.217212094001296
selectionsort,16900,0.3518101019999449
selectionsort,31346,1.1603757749999204
selectionsort,54160,3.41816434500106
selectionsort,69063,5.61507790199903
selectionsort,13234,0.2089193789997807
selectionsort,14719,0.2590684639999381
selectionsort,69938,5.614682317998813
selectionsort,62369,4.460500543998933
selectionsort,20745,0.5385200660002738
selectionsort,70361,5.82368501000019
selectionsort,57334,3.794944528999622
selectionsort,30535,1.1103118219998578
selectionsort,86249,8.592976698000712
selectionsort,28809,0.965671787998872
selectionsort,53467,3.291168892001224
selectionsort,62793,4.733130116999746
selectionsort,17732,0.372690574000444
selectionsort,10656,0.1511446090007666
selectionsort,29234,0.9915355140001338
selectionsort,21753,0.5552976220005803
selectionsort,98576,11.08334953099984
selectionsort,57104,3.767281976999584
selectionsort,75143,6.445976494000206
selectionsort,77736,7.057885808000719
selectionsort,15110,0.2999005830006354
selectionsort,24686,0.7551940710000054
selectionsort,39165,1.7971766280006705
selectionsort,90698,9.33640177399866
selectionsort,86718,8.689490480999666
selectionsort,74260,6.377311361999091
selectionsort,83349,8.008551532999263
selectionsort,98697,11.207198931000676
selectionsort,97758,10.910977223000373
selectionsort,35931,1.4970414409999648
selectionsort,73965,6.392994073999944
selectionsort,86911,8.679266971001198
selectionsort,84699,8.275500705000013
selectionsort,73059,6.339355363999857
selectionsort,6649,0.0550827989991375
selectionsort,86003,8.534770061000017
selectionsort,91644,9.672891567000988
selectionsort,47036,2.6411992680004914
selectionsort,91979,9.774325860998944
selectionsort,67866,5.2940192250007385
selectionsort,79746,7.580207987000904
selectionsort,31434,1.1513368409996474
selectionsort,64482,4.801597704999949
selectionsort,31477,1.1527172119986062
selectionsort,95678,10.567879328000345
selectionsort,27995,0.9160569609994128
selectionsort,72066,6.0745386610014975
selectionsort,38709,1.7694465509994188
selectionsort,54561,3.439778269999806
selectionsort,59422,4.102780950999659
selectionsort,71231,5.983678990000044
selectionsort,16340,0.316232809000212
selectionsort,39468,1.8083796730006725
selectionsort,28664,0.9604656589999648
selectionsort,68686,5.641297101001328
selectionsort,72237,6.1370983609995164
selectionsort,48475,2.819870597999397
selectionsort,98393,11.127214374999312
selectionsort,34327,1.4363363249995018
selectionsort,18969,0.4211395689999335
selectionsort,17944,0.3796878209996066
selectionsort,8283,0.0837823290003143
selectionsort,81171,7.606890109000233
selectionsort,89322,9.170404831000267
selectionsort,86771,8.662020163999841
selectionsort,86406,8.576957805998973
selectionsort,53169,3.23290761700082
selectionsort,87906,8.91185380800016
selectionsort,6030,0.0490528219997941
selectionsort,74616,6.617188644000635
selectionsort,63496,4.838113362000513
selectionsort,31541,1.164596642000106
selectionsort,40973,1.951855246999912
selectionsort,60027,4.13213687499956
selectionsort,56559,3.761459133998869
selectionsort,69932,5.679525804998775
selectionsort,54544,3.461925969000731
selectionsort,6244,0.0573835199993482
selectionsort,78108,7.037151759999688
selectionsort,59530,4.064336968000134
selectionsort,46428,2.6674793109996244
selectionsort,32387,1.2280216369999837
selectionsort,89457,9.239161365001564
selectionsort,92542,9.838228705999429
selectionsort,83372,7.982425813999725
selectionsort,51990,3.0706937149989244
selectionsort,94100,10.146699484999772
selectionsort,40827,1.9855303410004128
selectionsort,31022,1.1267704799993226
selectionsort,15689,0.2930268079999223
selectionsort,19606,0.4573554290000174
selectionsort,95567,10.527343832000042
selectionsort,56019,3.6795702789986535
selectionsort,53682,3.343511003000458
selectionsort,16589,0.3542043279994686
selectionsort,8561,0.0983626630004437
selectionsort,45076,2.389206851999916
selectionsort,33003,1.2745031790000212
selectionsort,50343,2.9632002329999523
selectionsort,62180,4.419171812000059
selectionsort,11011,0.1599054309990606
selectionsort,58302,4.11104000999876
selectionsort,97696,10.984279163998508
selectionsort,87288,8.771857383000679
selectionsort,18465,0.4779942579989438
selectionsort,92279,9.804989297999782
selectionsort,51286,3.032493529999556
selectionsort,50784,2.991889382999944
selectionsort,11978,0.2014677669994853
selectionsort,91692,9.694868915999905
selectionsort,56469,3.677892903000611
selectionsort,65884,5.009792228998776
selectionsort,54718,3.622470527001497
